number of versions,family asc,product asc,family desc,product desc
5,0.00360490000093705,0.0011783999980252702,0.0010857000015676022,0.0011999000016658101
5,0.004313299999921583,0.0013251000018499326,0.0012977999977010768,0.0013360999982978683
5,0.00846799999999348,0.0012036000007356051,0.0012638000007427763,0.001372400001855567
5,0.0030278000012913253,0.0011632999994617421,0.0010933999983535614,0.0012091000025975518
5,0.0069418999992194586,0.0013168000004952773,0.0013897999997425359,0.001068200002919184
5,0.0058869999993476085,0.001134400001319591,0.0011008000001311302,0.0013140999981260393
5,0.00638740000067628,0.0011825000001408625,0.0011947000020882115,0.0011588999986997806
5,0.003020199997990858,0.0012191000023449305,0.0008354999990842771,0.0011916999974346254
5,0.0028815000005124602,0.0009686999983387068,0.0012734000010823365,0.001091999998607207
5,0.008407000001170672,0.0013422000010905322,0.0009658999988459982,0.0012686000009125564
5,0.007879000000684755,0.0012248999992152676,0.0013422999982140027,0.0011645000013231765
5,0.0027549000005819835,0.0011889000015798956,0.0011070000000472646,0.0013628000015160069
5,0.006350399999064393,0.0016090999997686595,0.001153500001237262,0.0011019000012311153
5,0.00769409999702475,0.0012270000006537884,0.0011575999997148756,0.0012542000004032161
5,0.004888999999820953,0.0012526999998954125,0.001564199999847915,0.0012603999966813717
5,0.0031273999993572943,0.0012033999992127065,0.0013866000008420087,0.0010914999984379392
5,0.00297820000196225,0.00115880000157631,0.0011892000002262648,0.0012887999982922338
5,0.008096699999441626,0.0011889000015798956,0.0008458000011160038,0.0011736000014934689
5,0.004145699997025076,0.00131379999947967,0.001196400000480935,0.001408899999660207
5,0.008791600001131883,0.0013001000006624963,0.000993899997411063,0.0013568000031227712
5,0.0031091999990167096,0.0011698000016622245,0.0014669000011053868,0.0013034000003244728
5,0.005682500002876623,0.0011455000021669548,0.0013657999988936353,0.0013112999986333307
5,0.005985099996905774,0.0009707999997772276,0.0010849999998754356,0.00123380000150064
5,0.005584300000919029,0.0011578999983612448,0.0010428000023239292,0.0010947000009764452
5,0.007984700001543388,0.0011808999988716096,0.0011372000008122995,0.0011420000009820797
5,0.006755700000212528,0.0012018999987049028,0.0014511999979731627,0.001060999999026535
5,0.00749040000300738,0.0012986000001546927,0.0010485999991942663,0.0012238000017532613
5,0.00622769999972661,0.0012572000014188234,0.0012707000023510773,0.0012855999993917067
5,0.006276899999647867,0.001201200000650715,0.0009447000011277851,0.0010284999989380594
5,0.006557300002896227,0.001109500000893604,0.001298399998631794,0.0011665999991237186
5,0.003144799997244263,0.001315599998633843,0.0013407000005827285,0.001139399999374291
5,0.004117799999221461,0.001255499999388121,0.0009399999980814755,0.0011997000001429114
5,0.007707699998718454,0.0012370000004011672,0.0010387000002083369,0.001237199998286087
5,0.005676999997376697,0.0011846000015793834,0.0011141000031784642,0.0011884999985340983
5,0.0028764999988197815,0.001258700001926627,0.0013459000001603272,0.0010956000005535316
5,0.005725499999243766,0.0012335999999777414,0.00110099999801605,0.0011741999987862073
5,0.004137899999477668,0.0009737000000313856,0.001045900000463007,0.0011986999998043757
5,0.007607499999721767,0.0012831999993068166,0.0012921999987156596,0.0010938999985228293
5,0.004175400001258822,0.0013322000013431534,0.0010454000002937391,0.0010894000006373972
5,0.004524700001638848,0.0012671000004047528,0.0014608999990741722,0.0012710000009974465
5,0.00855799999771989,0.001329700000496814,0.0008501999982399866,0.0011176999978488311
5,0.005767499998910353,0.0012323000009928364,0.0009379000002809335,0.0013108999992255121
5,0.006266000000323402,0.0010311999976693187,0.0011794999991252553,0.0012415999990480486
5,0.0029095999998389743,0.0010991999988618772,0.0013486000025295652,0.00127029999930528
5,0.004399999997986015,0.0012123999986215495,0.0013896999989810865,0.0011760999987018295
5,0.0058356000008643605,0.0011766000025090761,0.0013103000019327737,0.0011325000014039688
5,0.006723599999531871,0.001140199998189928,0.0010158000004594214,0.0011219000007258728
5,0.003431799999816576,0.000978600000962615,0.0009490000011282973,0.0012003999981970992
5,0.003718699997989461,0.0012289000005694106,0.0009747000003699213,0.0011802999979408924
5,0.0038402999998652376,0.0011634000002231915,0.0014174000025377609,0.0013404000019363593
5,0.002955900003144052,0.001140199998189928,0.001238000000739703,0.001274300000659423
5,0.004577499999868451,0.001311700001679128,0.0013335000003280584,0.0010947000009764452
5,0.006228999998711515,0.0011727000019163825,0.0012526999998954125,0.0012889999998151325
5,0.003690500001539476,0.001187099998787744,0.0013021000013395678,0.001151599997683661
5,0.0030450000012933742,0.0011653000001388136,0.0014059000022825785,0.0010857999986910727
5,0.006728100001055282,0.0013336000010895077,0.0009338999989267904,0.0011922999983653426
5,0.0031369999996968545,0.000975899998593377,0.0009495999984210357,0.0012834000008297153
5,0.007158299998991424,0.0011845999979414046,0.0013804000009258743,0.0012224999991303775
5,0.003769399998418521,0.0013515999999071937,0.0010604999988572672,0.0012459999998100102
5,0.006110900001658592,0.0011813999990408774,0.0009375000008731149,0.0013078000010864343
6,0.005667999997967854,0.0015399000003526453,0.001561600001878105,0.0011755999985325616
6,0.007593499998620246,0.0016390000018873252,0.0014897000000928529,0.0008039000022108667
6,0.008568699999159435,0.001645300002564909,0.0015329999987443443,0.0010591999998723622
6,0.007085099998221267,0.0016916000022320077,0.0016289000013784971,0.0007862999991630204
6,0.004866600000241306,0.0015942999998515006,0.0017840000000433065,0.0009571000009600539
6,0.005504799999471288,0.001593900000443682,0.0017740000002959277,0.0009084000012080651
6,0.0067915999970864505,0.0017311999981757253,0.001884299999801442,0.0010175999996135943
6,0.010360600001149578,0.0017307000016444363,0.001799000001483364,0.0009484999973210506
6,0.009517999998934101,0.0016021999981603585,0.001297400001931237,0.0008889000018825755
6,0.008151800000632647,0.0016919000008783769,0.0015426000027218834,0.0009622999968996737
6,0.009458700002141995,0.001546399998915149,0.0013816999999107793,0.0009271999988413882
6,0.005643699998472584,0.0016477999997732695,0.0019138999996357597,0.0007918999981484376
6,0.007723700000497047,0.001543800000945339,0.0013542000015149824,0.000824400001874892
6,0.007100599999830592,0.0016773999996075872,0.0018000000018218998,0.0010411999974166974
6,0.005429699998785509,0.0016430000032414682,0.001522799997474067,0.0008573000013711862
6,0.010232299999188399,0.0016494000010425225,0.0018724999972619116,0.0010672999997041188
6,0.00819709999996121,0.0017281000000366475,0.0018841999990399927,0.0009495000012975652
6,0.005314499998348765,0.0014955999977246393,0.0014652999998361338,0.0009695000007923227
6,0.007764300000417279,0.001662800001213327,0.0017136999995273072,0.0011100999981863424
6,0.008469299998978386,0.001587800001288997,0.0012201999998069368,0.0010460999983479269
6,0.007295800001884345,0.0016901999988476746,0.0021149999993212987,0.0009250999974028673
6,0.003796599998167949,0.0014791000030527357,0.0013453999999910593,0.0010872000020754058
6,0.006935400000656955,0.0016114999998535495,0.0017650000008870848,0.0010780000011436641
6,0.007475500002328772,0.0016843000012158882,0.0013856999976269435,0.0009501999993517529
6,0.004397100001369836,0.0016939000015554484,0.001955799998540897,0.0009976000001188368
6,0.010282200000801822,0.0016560000003664754,0.0013589999980467837,0.0010167000000365078
6,0.005078600002889289,0.001656099997489946,0.0017833999991125893,0.0008923000023060013
6,0.00609239999903366,0.0016270999985863455,0.001689000000624219,0.001054599997587502
6,0.00478329999896232,0.001635199998418102,0.0018004999983531889,0.0008070000003499445
6,0.006257199998799479,0.0016615999993518926,0.0015974999987520278,0.001166699999885168
6,0.00529639999876963,0.0017222999995283317,0.0017752999992808327,0.0008993000010377727
6,0.003916399997251574,0.0016093000012915581,0.0016018000023905188,0.0010362000029999763
6,0.006092600000556558,0.0014811000000918284,0.0020257000032870565,0.0010780000011436641
6,0.008851300000969786,0.0016428000017185695,0.0018522999998822343,0.0007377999972959515
6,0.004116700001759455,0.0016029999969759956,0.0012406999994709622,0.0011080000003858004
6,0.00618679999752203,0.0016045999982452486,0.0012497999996412545,0.0011889000015798956
6,0.007448600001225714,0.0015758000008645467,0.0012692999989667442,0.0010780000011436641
6,0.0072505999996792525,0.0013885999978811014,0.0012377000020933338,0.0009391999992658384
6,0.007641100000910228,0.0016657999985909555,0.001927500001329463,0.0009282999999413732
6,0.005836000000272179,0.001561299999593757,0.001460600000427803,0.0009123000018007588
6,0.007598799998959294,0.0017337000026600435,0.0015467999983229674,0.0007210000003396999
6,0.009662000000389526,0.0016037999994296115,0.0022198999977263156,0.001047999998263549
6,0.007057899998471839,0.0017288999988522846,0.0019481000017549377,0.0008262000010290649
6,0.010425099997519283,0.0015383999998448417,0.0016912999999476597,0.0008435999989160337
6,0.008590000001277076,0.0016911999991862103,0.0017999000010604504,0.0011269000024185516
6,0.009076500002265675,0.001706699997157557,0.001408399999490939,0.0009339000025647692
6,0.00708669999949052,0.0017005000008794013,0.001641300001210766,0.000979399999778252
6,0.007430099998600781,0.0016092999976535793,0.0019299999985378236,0.000903299998753937
6,0.007739200002106372,0.0016289999985019676,0.002010200001677731,0.0010533000022405759
6,0.006693700001051184,0.0015961999997671228,0.0014295000000856817,0.0008648000002722256
6,0.010396099998615682,0.001589100000273902,0.0019339999998919666,0.0011180000001331791
6,0.005548699999053497,0.001695599999948172,0.0018465000030118972,0.0008395000004384201
6,0.0041498000027786475,0.0015792000012879726,0.001810400000977097,0.0010064000016427599
6,0.006930600000487175,0.0015906999979051761,0.0014424999972106889,0.0011114000008092262
6,0.004074100001162151,0.0016572999993513804,0.001524500003142748,0.0008551999999326654
6,0.008210500000132015,0.0015334999989136122,0.0018214000010630116,0.0011099000003014226
6,0.005387500001234002,0.0016995000005408656,0.0017521999980090186,0.0009061999990080949
6,0.007629399999132147,0.00163809999867226,0.0016701000022294465,0.00112989999979618
6,0.0035777000011876225,0.0017230999983439688,0.0017748999998730142,0.0008216000023821834
6,0.005200600000534905,0.0017310000002908055,0.0018608999998832587,0.0009361999982502311
6,0.005222300002060365,0.0015237000006891321,0.0019066999993810896,0.001152099997852929
6,0.006197999999130843,0.0014692000004288275,0.001861300002929056,0.0010278000008838717
6,0.009700899998279056,0.0016889000035007484,0.0017147999969893135,0.0008739999975659885
6,0.004327200000261655,0.0016673999998602085,0.0017568000002938788,0.0008450999994238373
6,0.006168799998704344,0.0016309000020555686,0.0012103000008210074,0.0009937000031641219
6,0.008227599999372615,0.0014654000005975831,0.001779099999112077,0.0011443000003055204
6,0.008756600000197068,0.0016277000031550415,0.0016694999976607505,0.0011520000007294584
6,0.006622999997489387,0.001731899999867892,0.0018075999978464097,0.0010277000001224224
6,0.009191099998133723,0.0013627000007545575,0.0014931000005162787,0.0009893999995256308
6,0.004050600000482518,0.0016680000007909257,0.0015159999966272153,0.000930299996980466
6,0.005321599997841986,0.0016360999979951885,0.0013312999981280882,0.000847700001031626
6,0.0036622000006900635,0.0016526999970665202,0.0016390999990107957,0.0008832999992591795
6,0.009825399996771012,0.001592799999343697,0.0015833999968890566,0.0008845999982440844
6,0.0037845999977434985,0.0015802999987499788,0.0018020999996224418,0.0009274000003642868
6,0.0048647000003256835,0.0015751999999338295,0.0013188000011723489,0.0010537000016483944
6,0.007872899997892091,0.0017330999980913475,0.0015965999991749413,0.0010780000011436641
6,0.007508799997594906,0.0016232000016316306,0.0020297000010032207,0.0008707999986654613
6,0.0060814999997091945,0.0017680999990261625,0.0014068999989831354,0.0008100000013655517
6,0.0064855999989958946,0.0016315000029862858,0.0014033999977982603,0.0012889999998151325
6,0.008389900001930073,0.0016954999991867226,0.00207849999787868,0.0009833999974944163
6,0.00537859999894863,0.0017221999987668823,0.0013677999995707069,0.0007843999992473982
6,0.007665400000405498,0.0017023000000335742,0.0019219999994675163,0.0011023000006389339
6,0.00397529999827384,0.0014776999996684026,0.0020861000011791475,0.0007304999999178108
6,0.004058099999383558,0.0013612999973702244,0.0014456000026257243,0.0008871000027284026
6,0.007532899999205256,0.0017162000003736466,0.00185090000013588,0.0009902999991027173
6,0.00423399999999674,0.0015518000000156462,0.0017107999992731493,0.0007598999982292298
6,0.009595999999874039,0.0017126999991887715,0.001627800000278512,0.000880300001881551
6,0.00638020000042161,0.0016113999990921002,0.0012955999991390854,0.001006700000289129
6,0.005017699997551972,0.00166700000045239,0.001618499998585321,0.0010208999992755707
6,0.003972300000896212,0.0017592999975022394,0.0020678000000771135,0.0008271999977296218
6,0.009573200000886573,0.0016982999986794312,0.001320700001087971,0.0011085000005550683
6,0.0055432999979529995,0.0015553000012005214,0.0018384000031801406,0.0008907000010367483
6,0.005021700002544094,0.0015481000009458512,0.0019546000003174413,0.0008366000001842622
6,0.004693900002166629,0.001702499997918494,0.001620400002138922,0.0008245999997598119
6,0.005530700000235811,0.00159200000052806,0.0018423000001348555,0.0007939999995869584
6,0.004723899997770786,0.0016370000012102537,0.0015237000006891321,0.0011095999980170745
6,0.0038779000024078414,0.001692500001809094,0.0014644000002590474,0.0011210000011487864
6,0.004565999999613268,0.0016120000000228174,0.001405200000590412,0.001177900001493981
6,0.006901400000060676,0.0016045999982452486,0.0018339000016567297,0.0007552999995823484
6,0.006207000002177665,0.001545099999930244,0.001680999997915933,0.0006775000001653098
7,0.004472799999348354,0.0017661000019870698,0.0027597000007517636,0.0013846000001649372
7,0.00581880000027013,0.001938900000823196,0.0030232999997679144,0.0012109999988751952
7,0.006073900000046706,0.0018049999998765998,0.002936299999419134,0.0012710000009974465
7,0.008397600002354011,0.001770099999703234,0.003153000001475448,0.0014212000023690052
7,0.005558500000915956,0.0016733000011299737,0.003125699997326592,0.0013623999984702095
7,0.006442699999752222,0.0018238999982713722,0.002636799999891082,0.0015743000003567431
7,0.0084102000000712,0.0018034000022453256,0.003127299998595845,0.0013585999986389652
7,0.0050306000011914875,0.0020366000026115216,0.0029542000011133496,0.0012691000010818243
7,0.008331400000315625,0.001756100002239691,0.0025040000000444707,0.0015295999983209185
7,0.0099824000026274,0.0018221999998786487,0.0031350999997812323,0.0016636000000289641
7,0.006890099997690413,0.0017686999999568798,0.0023957999983394984,0.0015505000010307413
7,0.005154200000106357,0.0016532999979972374,0.002154900001187343,0.0020154000012553297
7,0.007684000000153901,0.0016841000033309683,0.002505700002075173,0.001626699999178527
7,0.009584400002495386,0.0016896999986784067,0.002522899998439243,0.0013450000005832408
7,0.004715099999884842,0.0017599000020709354,0.0027224999976169784,0.001615900000615511
7,0.010106500001711538,0.001999000000068918,0.002754500001174165,0.0015291999989131
7,0.008425799998803996,0.001790199999959441,0.002346400000533322,0.0016426000001956709
7,0.010410300001240103,0.0015712000022176653,0.0027181000004929956,0.001548299998830771
7,0.004779000002599787,0.0019868999988830183,0.002673500002856599,0.0012752000002365094
7,0.007552600000053644,0.0018396999985270668,0.0031369999996968545,0.0014874000007694121
7,0.008541499999410007,0.002055000000837026,0.0030970000007073395,0.0014076999977987725
7,0.007138500001019565,0.0017455999986850657,0.0019773999993049074,0.0013152999999874737
7,0.009023700000398094,0.0017305000001215376,0.002817299999151146,0.0014685000023746397
7,0.006170100001327228,0.0017890999988594558,0.0033232999994652346,0.0014303000025392976
7,0.009089200000744313,0.001772699997673044,0.0031600000002072193,0.0015074999973876402
7,0.009091300002182834,0.001693499998509651,0.002434900001389906,0.0014574000015272759
7,0.007420800000545569,0.0018694999998842832,0.0034429999977874104,0.0014795999995840248
7,0.005402300001151161,0.001759800001309486,0.002544599999964703,0.0014316000015242025
7,0.008600400000432273,0.002267500000016298,0.0027522000018507242,0.0015415000016218983
7,0.006032099998265039,0.001814299997931812,0.002025800000410527,0.001511200000095414
7,0.006846300002507633,0.0017243000002054032,0.003149799998936942,0.0014992999967944343
7,0.004470699997909833,0.0017972999994526617,0.0028702000017801765,0.0015347999978985172
7,0.004745000002003508,0.0019385000014153775,0.0028858000005129725,0.0015208999975584447
7,0.0045136000007914845,0.0017332999996142462,0.0024830000002111774,0.001403099999151891
7,0.009468299998843577,0.0021066999979666434,0.0032685000005585607,0.0016415999998571351
7,0.0056696999999985565,0.0017451000021537766,0.0027339000007486902,0.0012578999994730111
7,0.008173599999281578,0.0017364999985147733,0.002100300000165589,0.0013491000026988331
7,0.009889700002531754,0.0018156000005546957,0.0028117999972891994,0.0015468000019609462
7,0.009546199999022065,0.0017719999996188562,0.002725400001509115,0.0012417999969329685
7,0.010885600000619888,0.0017186999975820072,0.0025943000000552274,0.0014069999997445848
7,0.004600399999617366,0.0017402000012225471,0.002615900000819238,0.001327100002527004
7,0.010471100002177991,0.0020593000008375384,0.002812499998981366,0.0014828000021225307
7,0.0064494999969610944,0.0018321999996260274,0.0032399999981862493,0.0013368999971135054
7,0.005529899997782195,0.001704599999357015,0.0021836000014445744,0.0017198999994434416
7,0.005423500002507353,0.0017187999983434565,0.0024957999994512647,0.0013494999984686729
7,0.005813700001453981,0.0018402000023343135,0.003201999999873806,0.0014557999966200441
7,0.0048850999992282595,0.001830500001233304,0.0028717999994114507,0.0012389000003167894
7,0.010932400000456255,0.001817799999116687,0.0031918999993649777,0.0015281999985745642
7,0.009659800001827534,0.0017263999980059452,0.0031530999985989183,0.001355899999907706
7,0.008919899999455083,0.002246299998660106,0.0027884999981324654,0.001572099998156773
7,0.0074112000002060086,0.001969900000403868,0.0020202999985485803,0.0014955000006011687
7,0.010584999999991851,0.0016867999984242488,0.0034144999990530778,0.0014593999985663686
7,0.005749500000092667,0.0017565000016475096,0.003449600000749342,0.0012819000003219116
7,0.010051099998236168,0.002098200002365047,0.003411099998629652,0.0015873000011197291
7,0.011103300003014738,0.0015798000022186898,0.0026770000004034955,0.0010743000020738691
7,0.008191699998860713,0.002111100002366584,0.0027955000005022157,0.0013816999999107793
7,0.006743800000549527,0.0017602000007173046,0.0032513999976799823,0.001334200002020225
7,0.004297800001950236,0.0017446999991079792,0.0024799000020720996,0.0015125999998417683
7,0.006895900001836708,0.0019008999988727737,0.00243390000105137,0.0015285999979823828
7,0.004502099996898323,0.0019154000001435634,0.0022336999973049387,0.001288900002691662
7,0.009136799999396317,0.0014054999992367812,0.0019458999995549675,0.001430100001016399
7,0.004502599997067591,0.0017574999983480666,0.0021105000014358666,0.0014783999977225903
7,0.008865899999364046,0.0017755000008037314,0.003253499999118503,0.0015506000017921906
7,0.010982200001308229,0.001699100001133047,0.0027531000014278106,0.0015090999986568931
7,0.008131599999614991,0.0016609000012977049,0.002363599996897392,0.0013163000003260095
7,0.008664699998917058,0.0017824000024120323,0.0023235000007844064,0.0016050999984145164
7,0.00790459999916493,0.0018036000001302455,0.0033033999970939476,0.001604699999006698
7,0.005614699999568984,0.0016766000007919502,0.0027927999981329776,0.0013140000010025688
7,0.00443240000095102,0.001762399999279296,0.0034459999988030177,0.00167919999876176
7,0.010490399999980582,0.001783600000635488,0.0032163999967451673,0.0014196000010997523
7,0.009739600001921644,0.0018350999998801854,0.0021960000012768432,0.0014128000002529006
7,0.004424499999004183,0.001787299999705283,0.002359699999942677,0.0016656999978295062
7,0.008033999998588115,0.0017222999995283317,0.002418000000034226,0.0013168000004952773
7,0.004870299999311101,0.0013992999993206467,0.0020914000015181955,0.0013129999970260542
7,0.009706000000733184,0.001503499999671476,0.0026543999993009493,0.0015753999978187494
7,0.007401300001220079,0.001711499997327337,0.002739700001257006,0.0012974999990547076
7,0.004439199998159893,0.0018045000033453107,0.0033406999973522034,0.0014975999984017108
7,0.008099000002403045,0.0017936000003828667,0.0033293999986199196,0.0016398999978264328
7,0.004196800000499934,0.0017686000028334092,0.0025055000005522743,0.001571900000271853
7,0.009777499999472639,0.0017114000002038665,0.002517900000384543,0.001587499999004649
7,0.009374400000524474,0.0017762999996193685,0.001912100000481587,0.0013809999982186127
7,0.005599700001766905,0.0017666999992798083,0.0022497999998449814,0.0015961999997671228
7,0.0068215999999665655,0.0017535000006319024,0.0029347999989113305,0.001617699999769684
7,0.008600400000432273,0.001956899999640882,0.0037790999995195307,0.0013430999970296398
7,0.004652100000384962,0.0017384000020683743,0.0027352999968570657,0.0015060000005178154
7,0.00980630000049132,0.0019429999993008096,0.0035596000016084872,0.0014967999995860737
7,0.00410109999938868,0.0018073999999614898,0.002603500000986969,0.0014436999990721233
7,0.009717400000226917,0.0017748999998730142,0.0030316000011225697,0.0013075999995635357
7,0.007398100002319552,0.0017026999994413927,0.002345100001548417,0.0014687000002595596
7,0.009690200000477489,0.0017055999996955507,0.003117500000371365,0.001463500000681961
7,0.007407699999021133,0.002020699997956399,0.0020598000010068063,0.001430100001016399
7,0.004941399998642737,0.0017454999979236163,0.002743900000496069,0.0015157999987422954
7,0.0045645000027434435,0.0021154999994905666,0.0027869999976246618,0.001771899998857407
7,0.0065288000005239155,0.002090399997541681,0.002669500001502456,0.0014209999972081278
7,0.004868899999564746,0.0016322000010404736,0.0019869999996444676,0.001375799998641014
7,0.006752400000550551,0.0018505000007280614,0.003447699997195741,0.0012693999997281935
7,0.005145600000105333,0.0014384999994945247,0.003326099998957943,0.0013304000021889806
7,0.004613400000380352,0.0017439999974158127,0.0026383000003988855,0.0014587000005121808
7,0.00795999999900232,0.0018256000003020745,0.002731700002186699,0.001339000002190005
7,0.00908290000006673,0.0017699000018183142,0.00259369999912451,0.0015478999994229525
8,0.009816999998292886,0.002521900001738686,0.009796800000913208,0.0020913999978802167
8,0.008162600002833642,0.0021999999989930075,0.009919100000843173,0.0018734000004769769
8,0.006153900001663715,0.0023235000007844064,0.012287500001548324,0.0020464000008360017
8,0.01103510000029928,0.002277799998410046,0.01190639999913401,0.0023388999979943037
8,0.005936800000199582,0.002223700001195539,0.01701160000084201,0.0021168000021134503
8,0.010397699999884935,0.002343199997994816,0.011051599998609163,0.0019971000001532957
8,0.011703699998179218,0.0023753999994369224,0.010400499999377644,0.0017421999982616398
8,0.01075929999933578,0.002298000003065681,0.011424299998907372,0.0021515000007639173
8,0.009677499998360872,0.001988699998037191,0.013910199999372708,0.002105499999743188
8,0.012197500000183936,0.002275200000440236,0.011599299999943469,0.0017279999992751982
8,0.012671199998294469,0.0025901000008161645,0.013724100001127226,0.001997999999730382
8,0.009231400003045565,0.0023707000000285916,0.011799300002167001,0.0019444999998086132
8,0.0053026999994472135,0.002338199999940116,0.016746799999964423,0.002208100002462743
8,0.008902300000045216,0.002452900000207592,0.010609799999656389,0.002019399998971494
8,0.012617700002010679,0.002348800000618212,0.010220699998171767,0.002195400000346126
8,0.004973699997208314,0.0024058999988483265,0.0130628999977489,0.0023368000001937617
8,0.006343399996694643,0.002316999998583924,0.012986900001124013,0.0021242000002530403
8,0.011294500000076368,0.002311399999598507,0.011207899999135407,0.0024009000007936265
8,0.00826230000166106,0.0025956999998015817,0.012211400000524009,0.002162600001611281
8,0.00984460000108811,0.0025891999976010993,0.011377899998478824,0.002283099998749094
8,0.012758299999404699,0.0023847000011301134,0.01164989999961108,0.0015894999996817205
8,0.0056297000010090414,0.002306400001543807,0.012499200001911959,0.001987399999052286
8,0.005222600000706734,0.0023856000007072,0.013634499999170657,0.0017589000017323997
8,0.009578199998941272,0.0022589999971387442,0.010351500000979286,0.0020257000032870565
8,0.010623699999996461,0.0023046999995131046,0.011491999997815583,0.001836100000218721
8,0.006183999998029321,0.002345100001548417,0.011813900000561262,0.002147999999579042
8,0.005945100001554238,0.002389600002061343,0.012592999999469612,0.0019314999990456272
8,0.011148100002174033,0.0026666999983717687,0.010981300001731142,0.0021422999998321757
8,0.012158500001532957,0.002641899998707231,0.011568999998416984,0.0023019999971438665
8,0.012270700000954093,0.0022177999999257736,0.01181680000081542,0.0015635999989171978
8,0.007031400000414578,0.002330800001800526,0.009474399997998262,0.002538300002925098
8,0.009766200000740355,0.0023465999984182417,0.01347900000109803,0.0021333000004233327
8,0.010104500001034467,0.0022753000012016855,0.012873799998487812,0.002357800000027055
8,0.011318699998810189,0.002344000000448432,0.011868899997352855,0.001913200001581572
8,0.009853100000327686,0.002329200000531273,0.012625300001673168,0.0018909000027633738
8,0.011429900001530768,0.002291799999511568,0.013924400001997128,0.002319700000953162
8,0.010221900000033202,0.002507199998944998,0.010114499997143866,0.0021360999999160413
8,0.00889879999886034,0.0023449000000255182,0.013036099997407291,0.0015522000030614436
8,0.009810100000322564,0.002251100002467865,0.010975100001815008,0.002297399998496985
8,0.010381299998698523,0.002523899998777779,0.0116109000009601,0.0020928999983880203
8,0.005929099999775644,0.002266100000269944,0.011598299999604933,0.002369699999690056
8,0.008960899998783134,0.0024617999988549855,0.01038189999962924,0.0016553000023122877
8,0.007247300000017276,0.0023287999974854756,0.011204900001757778,0.0021971000023768283
8,0.011266399997111876,0.002286799997818889,0.011135699998703785,0.0022064000004320405
8,0.007526499997766223,0.0023832000006223097,0.011385400001017842,0.002266099996631965
8,0.008708200002729427,0.0022503000000142492,0.01078129999950761,0.0022721000023011584
8,0.005547400000068592,0.001952899998286739,0.013262099997518817,0.0017005999980028719
8,0.012074899997969624,0.0022939999980735593,0.012347800002316944,0.0020325000004959293
8,0.00657629999841447,0.0024230999988503754,0.009619299999030773,0.0017793000006349757
8,0.00626380000176141,0.002329700000700541,0.011301099999400321,0.002081999999063555
8,0.0068685000005643815,0.0022308000006887596,0.009949200000846758,0.0022165000009408686
8,0.009666300000390038,0.002313100001629209,0.010901600002398482,0.0015849999981583096
8,0.013069600001472281,0.0023772999993525445,0.011337399999320041,0.0019734999987122137
8,0.004805599997780519,0.002279399999679299,0.011459299999842187,0.0017952000016521197
8,0.008456499999738298,0.0027065999965998344,0.01184350000039558,0.001909200000227429
8,0.008652300002722768,0.0022611999993387144,0.01261260000319453,0.002096500000334345
8,0.006776499998522922,0.0021583999987342395,0.013017700002819765,0.002087300003040582
8,0.011867700002767378,0.0023142999998526648,0.012942800000018906,0.0023473000001104083
8,0.01109820000056061,0.0025878999986161944,0.012096700000256533,0.002091000002110377
8,0.006270799996855203,0.0023658999998588115,0.01329980000082287,0.0021927999987383373
8,0.008547499997803243,0.0020244000006641727,0.009646800001064548,0.002266399998916313
8,0.005763400000432739,0.002474699998856522,0.01344529999914812,0.0022199000013642944
8,0.01001640000322368,0.0023474000008718576,0.011291200000414392,0.001549100001284387
8,0.013010200000280747,0.002204099997470621,0.012378400002489798,0.002224800002295524
8,0.009379899998748442,0.0024166999974113423,0.011136299999634502,0.0022013999987393618
8,0.010559999998804415,0.0023026000017125625,0.011239100000238977,0.00225259999933769
8,0.005321899996488355,0.002320999999938067,0.01002630000220961,0.0016745000029914081
8,0.008963300002506003,0.002485299999534618,0.010643500001606299,0.0023022999994282145
8,0.009881699999823468,0.0032109000021591783,0.010482999998203013,0.0023402000006171875
8,0.012026699998386903,0.0023203000018838793,0.011879900001076749,0.0015989999992598314
8,0.0072216999978991225,0.002324700002645841,0.011326199997711228,0.00207349999982398
8,0.00625679999939166,0.002388100001553539,0.010963099997752579,0.00171050000062678
8,0.008832899999106303,0.002278300002217293,0.010780399999930523,0.002093600000080187
8,0.011483199999929639,0.002182700001867488,0.011316299998725299,0.001759800001309486
8,0.011308299999654992,0.0022720999986631796,0.012163499999587657,0.002671300000656629
8,0.005635699999402277,0.0022616000023845118,0.011884100000315811,0.0022075000015320256
8,0.007529199996497482,0.002516799999284558,0.01246769999852404,0.0019371999987924937
8,0.006999900000664638,0.0024177999985113274,0.011249300001509255,0.002178700000513345
8,0.01048609999998007,0.0022855999995954335,0.013973700002679834,0.0016495999989274424
8,0.006743499998265179,0.00260080000225571,0.011256299996603047,0.002152500001102453
8,0.009567000000970438,0.0022314999987429474,0.01101099999868893,0.0019835000020975713
8,0.009655500001827022,0.0024038000010477845,0.014258999999583466,0.002231399997981498
8,0.008318699998199008,0.0023080999999365304,0.010647700000845362,0.002212100000178907
8,0.008036999999603722,0.002340299997740658,0.012751700000080746,0.001592799999343697
8,0.009768299998540897,0.002303699999174569,0.014630499998020241,0.0021101999991515186
8,0.012602099999639904,0.0022468999995908234,0.011434899999585468,0.002035100002103718
8,0.007787400001689093,0.0022523000006913207,0.013151800001651281,0.0017939999997906853
8,0.011162300001160474,0.0022501999992528,0.011264099997788435,0.0020611999971151818
