number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
4,0.0016589164733886719,0.0011844999999084393,0.0006644725799560547,0.00035930000012740493,15,11,176,123
4,0.0017201900482177734,0.0011415999997552717,0.0006611347198486328,0.0004946999997628154,15,11,176,123
4,0.001604318618774414,0.0012417999996614526,0.0006833076477050781,0.0003724999996848055,15,11,176,123
4,0.0017163753509521484,0.001277999999729218,0.0008864402770996094,0.000351300000147603,15,11,176,123
4,0.0014798641204833984,0.0012415999999575433,0.0006899833679199219,0.0003865999997287872,15,11,176,123
4,0.001478433609008789,0.0012812999993911944,0.0009093284606933594,0.000502799999594572,15,11,176,123
4,0.0017993450164794922,0.001293700000132958,0.0008127689361572266,0.00036329999966255855,15,11,176,123
4,0.001680612564086914,0.0011893000000782195,0.0007615089416503906,0.0004303999994590413,15,11,176,123
4,0.002693653106689453,0.0011968000007982482,0.0008985996246337891,0.0003282000006947783,15,11,176,123
4,0.0016798973083496094,0.0012332999995123828,0.0007665157318115234,0.00035519999983080197,15,11,176,123
4,0.0019083023071289062,0.0011883999995916383,0.0007777214050292969,0.00038440000025730114,15,11,176,123
4,0.001730203628540039,0.0012894000001324457,0.0006964206695556641,0.00042670000038924627,15,11,176,123
4,0.0017979145050048828,0.0012243999999554944,0.0008113384246826172,0.00046949999978096457,15,11,176,123
4,0.0017023086547851562,0.0012053000000378233,0.0007641315460205078,0.00040609999996377155,15,11,176,123
4,0.0018274784088134766,0.0013646999996126397,0.0007305145263671875,0.00031820000003790483,15,11,176,123
4,0.0017440319061279297,0.001307700000324985,0.000568389892578125,0.0005035999993197038,15,11,176,123
4,0.0018537044525146484,0.0011905000001206645,0.0006725788116455078,0.000480799999422743,15,11,176,123
4,0.001668691635131836,0.0013455000007525086,0.0006039142608642578,0.00046889999975974206,15,11,176,123
4,0.0018193721771240234,0.0012534000006780843,0.0008404254913330078,0.00048160000005736947,15,11,176,123
5,0.0026488304138183594,0.0012573000003612833,0.0016129016876220703,0.0012569999998959247,15,12,177,135
5,0.002832651138305664,0.0011745000001610606,0.0013709068298339844,0.0012580000002344605,15,12,177,135
5,0.002955198287963867,0.0011829999994006357,0.0010726451873779297,0.001153600000179722,15,12,177,135
5,0.002372264862060547,0.0013180999994801823,0.0012698173522949219,0.0011463999999250518,15,12,177,135
5,0.002292633056640625,0.0011276999994151993,0.001344442367553711,0.0012120000001232256,15,12,177,135
5,0.0027763843536376953,0.0011568999998416984,0.0009636878967285156,0.001283300000068266,15,12,177,135
5,0.0027039051055908203,0.00121339999986958,0.0016665458679199219,0.0012046000001646462,15,12,177,135
5,0.002716541290283203,0.0011905000001206645,0.001367807388305664,0.0010806999998749234,15,12,177,135
5,0.0020864009857177734,0.0011934000003748224,0.0015435218811035156,0.001191100000141887,15,12,177,135
5,0.0026464462280273438,0.0011954000001423992,0.0013659000396728516,0.001182400000288908,15,12,177,135
5,0.0025818347930908203,0.0011915000004592002,0.0012416839599609375,0.0010878999992200988,15,12,177,135
5,0.0022439956665039062,0.001366299999972398,0.0008742809295654297,0.0011549999999260763,15,12,177,135
5,0.002824544906616211,0.001167699999314209,0.0013747215270996094,0.0014026999997440726,15,12,177,135
5,0.002658843994140625,0.0013219000002209214,0.0012488365173339844,0.0012637999998332816,15,12,177,135
5,0.0022149085998535156,0.0012873000005129143,0.0017309188842773438,0.0011787000003096182,15,12,177,135
5,0.0029904842376708984,0.001154800000222167,0.001140594482421875,0.0013444000005620182,15,12,177,135
5,0.0027027130126953125,0.00120249999963562,0.0014045238494873047,0.0012105000005249167,15,12,177,135
5,0.002521038055419922,0.001191399999697751,0.001043081283569336,0.0012500000002546585,15,12,177,135
5,0.0027871131896972656,0.001232499999787251,0.0011017322540283203,0.001297099999646889,15,12,177,135
5,0.0029480457305908203,0.0011114000008092262,0.0015888214111328125,0.0011434999996708939,15,12,177,135
5,0.0023336410522460938,0.0011784999996962142,0.001081705093383789,0.001242899999851943,15,12,177,135
5,0.0027375221252441406,0.0012555000002976158,0.0009737014770507812,0.0010707999999794993,15,12,177,135
5,0.002836465835571289,0.0012406999994709622,0.001752614974975586,0.0012816999997085077,15,12,177,135
5,0.0026140213012695312,0.0013127000001986744,0.001194000244140625,0.0013110999998389161,15,12,177,135
5,0.0026755332946777344,0.0013259999996080296,0.0017325878143310547,0.0012903999995614868,15,12,177,135
5,0.0026810169219970703,0.0011918000000150641,0.0012655258178710938,0.0010996000000886852,15,12,177,135
5,0.0028138160705566406,0.001225999999405758,0.0011775493621826172,0.001351700000668643,15,12,177,135
5,0.002972126007080078,0.0013030999998591142,0.0015716552734375,0.0011299999996481347,15,12,177,135
5,0.0029115676879882812,0.0013405999998212792,0.0015766620635986328,0.0012656999997489038,15,12,177,135
5,0.0028586387634277344,0.0013472999999066815,0.001369476318359375,0.0012273999991521123,15,12,177,135
5,0.0027937889099121094,0.0013937000003352296,0.0015060901641845703,0.001084900000023481,15,12,177,135
5,0.002457857131958008,0.0012176999998700921,0.0014050006866455078,0.0012984000004507834,15,12,177,135
5,0.0026121139526367188,0.001233600000887236,0.0014901161193847656,0.0014301999999588588,15,12,177,135
5,0.002190828323364258,0.0012790000000677537,0.0010085105895996094,0.0011907999996765284,15,12,177,135
5,0.0030024051666259766,0.0013040000003456953,0.0015921592712402344,0.001106400000026042,15,12,177,135
5,0.002687215805053711,0.001160100000561215,0.0013401508331298828,0.0013724000000365777,15,12,177,135
5,0.0024900436401367188,0.0011757000002035056,0.0013272762298583984,0.0010877999993681442,15,12,177,135
5,0.00279998779296875,0.0012423999996826751,0.0015366077423095703,0.0013528999998015934,15,12,177,135
5,0.0022459030151367188,0.0018892999996751314,0.0016202926635742188,0.001083699999981036,15,12,177,135
5,0.0024390220642089844,0.0012210999993840232,0.0015859603881835938,0.0010406999999759137,15,12,177,135
5,0.0028257369995117188,0.0012383000002955669,0.0017037391662597656,0.0013110999998389161,15,12,177,135
5,0.0026140213012695312,0.0011461999993116478,0.0016739368438720703,0.0010707000001275446,15,12,177,135
5,0.0024809837341308594,0.0012255999999979394,0.0012955665588378906,0.001177300000563264,15,12,177,135
5,0.0028429031372070312,0.001137899999775982,0.0014438629150390625,0.001128699999753735,15,12,177,135
5,0.0026051998138427734,0.0011320000003252062,0.0014815330505371094,0.0013619999999718857,15,12,177,135
5,0.002625703811645508,0.0011160000003656023,0.0015273094177246094,0.0014385000004040194,15,12,177,135
5,0.0021567344665527344,0.0011868999999933294,0.001695871353149414,0.0014392999992196565,15,12,177,135
5,0.0022089481353759766,0.0012577999996210565,0.0015871524810791016,0.0011488000000099419,15,12,177,135
5,0.0029146671295166016,0.0011530000001584995,0.0016427040100097656,0.0012596999995366787,15,12,177,135
5,0.0026412010192871094,0.0011264000004302943,0.0013842582702636719,0.0012937999999849126,15,12,177,135
5,0.0026082992553710938,0.0012257999997018487,0.0015308856964111328,0.0012549000002763933,15,12,177,135
5,0.0026514530181884766,0.001164999999673455,0.0013682842254638672,0.0012618999999176594,15,12,177,135
5,0.0030214786529541016,0.0011763000002247281,0.0016560554504394531,0.0010671000000002095,15,12,177,135
5,0.002437591552734375,0.001687099999799102,0.0011935234069824219,0.001244600000063656,15,12,177,135
5,0.0022912025451660156,0.0012065000000802684,0.0009913444519042969,0.0011580000000321888,15,12,177,135
5,0.0022246837615966797,0.0011786999994001235,0.0009465217590332031,0.0011466999994809157,15,12,177,135
5,0.0026214122772216797,0.0011632999994617421,0.0010612010955810547,0.0012522999995780992,15,12,177,135
5,0.0027608871459960938,0.0012071999999534455,0.001506805419921875,0.001162099999419297,15,12,177,135
5,0.002591371536254883,0.0011945999995077727,0.0010676383972167969,0.0012778000000253087,15,12,177,135
5,0.003025054931640625,0.0011922000003323774,0.0012781620025634766,0.0010458000006110524,15,12,177,135
5,0.003023386001586914,0.0012573000003612833,0.0015223026275634766,0.0011755999994420563,15,12,177,135
5,0.0028412342071533203,0.0012901000000056229,0.0015854835510253906,0.0011304999998174026,15,12,177,135
5,0.0024406909942626953,0.0012438000003385241,0.0010924339294433594,0.0012753999999404186,15,12,177,135
5,0.0027132034301757812,0.0011404000006223214,0.0016982555389404297,0.0011636999997790554,15,12,177,135
5,0.002372264862060547,0.001130199999352044,0.0016891956329345703,0.001268799999706971,15,12,177,135
5,0.002496480941772461,0.0013751999995292863,0.0015087127685546875,0.0012031999995087972,15,12,177,135
5,0.0027430057525634766,0.0012452000000848784,0.0010952949523925781,0.0011063000001740875,15,12,177,135
5,0.002253293991088867,0.001232700000400655,0.0010056495666503906,0.001368499999443884,15,12,177,135
5,0.0027818679809570312,0.0011309999999866704,0.0012917518615722656,0.0011449000003267429,15,12,177,135
5,0.002469301223754883,0.001255700000001525,0.0012288093566894531,0.0011737000004359288,15,12,177,135
5,0.0030078887939453125,0.0011094000001321547,0.0016052722930908203,0.0013370999995458988,15,12,177,135
5,0.002688884735107422,0.0012793999994755723,0.0010297298431396484,0.001248200000190991,15,12,177,135
5,0.0028409957885742188,0.0011747999997169245,0.001466512680053711,0.0012397999998938758,15,12,177,135
5,0.002841949462890625,0.0011807999999291496,0.001489877700805664,0.0012189000008220319,15,12,177,135
5,0.002262115478515625,0.001189600000543578,0.0009779930114746094,0.0014578999998775544,15,12,177,135
5,0.002196788787841797,0.0011037000003852881,0.0009920597076416016,0.001036499999827356,15,12,177,135
5,0.002527475357055664,0.0012335999999777414,0.0010561943054199219,0.0011595000005399925,15,12,177,135
5,0.0024573802947998047,0.0011176999996678205,0.0014922618865966797,0.0012183000008008094,15,12,177,135
5,0.0022292137145996094,0.0012576999997691019,0.001055002212524414,0.0013810000000376021,15,12,177,135
5,0.002602815628051758,0.001120699999773933,0.0014998912811279297,0.0011623999998846557,15,12,177,135
5,0.0022318363189697266,0.0012517000004663714,0.0016071796417236328,0.0012599000001500826,15,12,177,135
5,0.002203226089477539,0.0012516999995568767,0.0014829635620117188,0.0010738000000856118,15,12,177,135
5,0.0028100013732910156,0.001175699999294011,0.0017964839935302734,0.001192300000184332,15,12,177,135
5,0.002256631851196289,0.0011936999999306863,0.001148223876953125,0.001192599999740196,15,12,177,135
5,0.002239704132080078,0.001286699999582197,0.0009763240814208984,0.0012765999999828637,15,12,177,135
5,0.002967357635498047,0.0011363000003257184,0.0013666152954101562,0.0012263000007806113,15,12,177,135
5,0.0025746822357177734,0.0012471000000005006,0.0010786056518554688,0.0012523999994300539,15,12,177,135
5,0.0027379989624023438,0.0014140999992378056,0.0015206336975097656,0.0012365000002318993,15,12,177,135
5,0.0025970935821533203,0.0012750000005326,0.0017316341400146484,0.0012432999992597615,15,12,177,135
5,0.0027315616607666016,0.001462100000026112,0.0009725093841552734,0.0013042999999015592,15,12,177,135
5,0.002662181854248047,0.0011942000000999542,0.0017158985137939453,0.0014449999998760177,15,12,177,135
5,0.002599477767944336,0.0011200999997527106,0.001300811767578125,0.0010996999999406398,15,12,177,135
5,0.002506256103515625,0.0012076000002707588,0.0018215179443359375,0.0014172999999573221,15,12,177,135
5,0.0026063919067382812,0.0011370000001988956,0.0013210773468017578,0.0012722000001303968,15,12,177,135
5,0.002459287643432617,0.0011909999993804377,0.0013778209686279297,0.0012440000000424334,15,12,177,135
5,0.002923250198364258,0.0012022999999317108,0.0014958381652832031,0.0012195999997857143,15,12,177,135
5,0.0026793479919433594,0.0011537000000316766,0.0017628669738769531,0.001470599999265687,15,12,177,135
5,0.002240419387817383,0.0012483000000429456,0.0014214515686035156,0.0012966000003871159,15,12,177,135
5,0.0020847320556640625,0.0012056999994456419,0.0010156631469726562,0.001380099999551021,15,12,177,135
5,0.0029244422912597656,0.0012011999997412204,0.0018010139465332031,0.0011534000004758127,15,12,177,135
6,0.003632068634033203,0.0016089000000647502,0.002099752426147461,0.000897899999472429,15,14,178,179
6,0.0040972232818603516,0.0017446000001655193,0.0022368431091308594,0.0008129999996526749,15,14,178,179
6,0.003213167190551758,0.001644299999497889,0.0022873878479003906,0.0007176999997682287,15,14,178,179
6,0.003915548324584961,0.0016202999995584833,0.001397848129272461,0.001025600000502891,15,14,178,179
6,0.0036163330078125,0.0015807999998287414,0.002074718475341797,0.0010803999994095648,15,14,178,179
6,0.003293275833129883,0.001693899999736459,0.002521991729736328,0.000992999999652966,15,14,178,179
6,0.0037424564361572266,0.0016794000002846587,0.0014691352844238281,0.0008328000003530178,15,14,178,179
6,0.003642559051513672,0.001642300000639807,0.002560138702392578,0.0010700000002543675,15,14,178,179
6,0.0039212703704833984,0.001659999999901629,0.0013387203216552734,0.0007906000000730273,15,14,178,179
6,0.003340482711791992,0.0016385999997510226,0.001986980438232422,0.0010639999991326476,15,14,178,179
6,0.0038018226623535156,0.0016698999997970532,0.0023469924926757812,0.0008925000001909211,15,14,178,179
6,0.0038089752197265625,0.001667700000325567,0.001531839370727539,0.0010745999998107436,15,14,178,179
6,0.003813028335571289,0.001672800000051211,0.0019378662109375,0.0010255999995933962,15,14,178,179
6,0.004011869430541992,0.0016063000002759509,0.001865386962890625,0.0010671000000002095,15,14,178,179
6,0.0041658878326416016,0.0016648999999233638,0.0015740394592285156,0.0007599000000482192,15,14,178,179
6,0.0038919448852539062,0.0015981999995346996,0.002008676528930664,0.0011283000003459165,15,14,178,179
6,0.003786802291870117,0.0016767000006439048,0.001661062240600586,0.0010523000000830507,15,14,178,179
6,0.004147768020629883,0.0016316000001097564,0.001909017562866211,0.0010668000004443456,15,14,178,179
6,0.003746509552001953,0.0018645999998625484,0.002376556396484375,0.0006844999998065759,15,14,178,179
6,0.0036208629608154297,0.0019425000000410364,0.001996278762817383,0.0007740000000922009,15,14,178,179
6,0.0032753944396972656,0.0016727000001992565,0.0023512840270996094,0.0009021000005304813,15,14,178,179
6,0.003957033157348633,0.0015251000004354864,0.0017802715301513672,0.0006962000006751623,15,14,178,179
6,0.0037293434143066406,0.001551100000142469,0.001435995101928711,0.0007248000001709443,15,14,178,179
6,0.004013776779174805,0.0015294000004359987,0.0025882720947265625,0.0010892000000239932,15,14,178,179
6,0.003961801528930664,0.0015749999993204256,0.0018088817596435547,0.0008778999999776715,15,14,178,179
6,0.0039484500885009766,0.0016180999991775025,0.0021691322326660156,0.0010178000002269982,15,14,178,179
6,0.003880023956298828,0.0017097999998441082,0.0015687942504882812,0.0008122999997794977,15,14,178,179
6,0.0044116973876953125,0.0017175000002680463,0.0024116039276123047,0.0011248999999224907,15,14,178,179
6,0.003818988800048828,0.001713700000436802,0.002404928207397461,0.0008619000000180677,15,14,178,179
6,0.004300355911254883,0.0016623000001345645,0.0018224716186523438,0.0008887999993021367,15,14,178,179
6,0.003947019577026367,0.001661199999944074,0.0018339157104492188,0.000727000000551925,15,14,178,179
6,0.003729104995727539,0.0016131000002133078,0.0015828609466552734,0.0008797000000413391,15,14,178,179
6,0.003815174102783203,0.0016101000001071952,0.0014667510986328125,0.0009650000001784065,15,14,178,179
6,0.0040740966796875,0.001727700000628829,0.0019147396087646484,0.0010204999998677522,15,14,178,179
6,0.0031616687774658203,0.0016289999994114623,0.002524852752685547,0.0010841000002983492,15,14,178,179
6,0.003914594650268555,0.0016415000000051805,0.001810312271118164,0.0008777000002737623,15,14,178,179
6,0.0037262439727783203,0.001582300000336545,0.0018846988677978516,0.0010220000003755558,15,14,178,179
6,0.0031905174255371094,0.0016115999997055042,0.0019664764404296875,0.0012348000000201864,15,14,178,179
6,0.003993511199951172,0.001667799999268027,0.0015721321105957031,0.0009215000000040163,15,14,178,179
6,0.004506826400756836,0.001707899999928486,0.0018260478973388672,0.0010339999998905114,15,14,178,179
6,0.003968238830566406,0.00163559999964491,0.00154876708984375,0.0009790000003704336,15,14,178,179
6,0.004233598709106445,0.0015494999997827108,0.002203226089477539,0.0009160999998130137,15,14,178,179
6,0.00397801399230957,0.0016257999996014405,0.002051830291748047,0.0008617999992566183,15,14,178,179
6,0.003749370574951172,0.0015895999995336751,0.00139617919921875,0.0010469999997440027,15,14,178,179
6,0.00397038459777832,0.0015752999997857842,0.0020186901092529297,0.0010549000007813447,15,14,178,179
6,0.004025697708129883,0.0016850000001795706,0.0023856163024902344,0.0012662999997701263,15,14,178,179
6,0.0038967132568359375,0.001652200000535231,0.0023632049560546875,0.000754400000005262,15,14,178,179
6,0.003962278366088867,0.0016353999999410007,0.001973390579223633,0.0010421999995742226,15,14,178,179
6,0.003957509994506836,0.001571999999214313,0.0019366741180419922,0.0006953999991310411,15,14,178,179
6,0.00416254997253418,0.0016579000002820976,0.002154827117919922,0.0007895000007920316,15,14,178,179
6,0.0032918453216552734,0.001814300000660296,0.0015642642974853516,0.0011315000001559383,15,14,178,179
6,0.003786802291870117,0.0016379999997298,0.0013911724090576172,0.0010247999998682644,15,14,178,179
6,0.003735065460205078,0.001777800000127172,0.002619028091430664,0.001098999999157968,15,14,178,179
6,0.003278493881225586,0.0017053000001396867,0.0023338794708251953,0.0010683000000426546,15,14,178,179
6,0.003739595413208008,0.0016127999988384545,0.001960277557373047,0.0010351999990234617,15,14,178,179
6,0.003705263137817383,0.0017449999995733378,0.00238037109375,0.0011288999994576443,15,14,178,179
6,0.003976106643676758,0.0018044999997073319,0.0015611648559570312,0.001087599999664235,15,14,178,179
6,0.003560781478881836,0.001543899999887799,0.0025942325592041016,0.0008082999993348494,15,14,178,179
6,0.003928184509277344,0.0018020999996224418,0.002538919448852539,0.0008043999987421557,15,14,178,179
6,0.003220796585083008,0.0017041999999491964,0.00197601318359375,0.0007275999996636529,15,14,178,179
6,0.0036573410034179688,0.0016116000006149989,0.003081083297729492,0.0009898000007524388,15,14,178,179
6,0.0038378238677978516,0.0015847000013309298,0.002229928970336914,0.0010284999989380594,15,14,178,179
6,0.0031571388244628906,0.001556499999423977,0.0024001598358154297,0.0010765999995783204,15,14,178,179
6,0.004004478454589844,0.0017801000012696022,0.001850128173828125,0.0008623000012448756,15,14,178,179
6,0.0039615631103515625,0.00169840000125987,0.0023043155670166016,0.0009170000012090895,15,14,178,179
6,0.0039827823638916016,0.001734200001010322,0.00199127197265625,0.0008725999996386236,15,14,178,179
6,0.0042269229888916016,0.0016335999989678385,0.0020034313201904297,0.0009259000016754726,15,14,178,179
6,0.0037245750427246094,0.0015967999988788506,0.002247333526611328,0.0009073999990505399,15,14,178,179
6,0.0037641525268554688,0.0016271999993477948,0.001983165740966797,0.001008400000500842,15,14,178,179
6,0.003972053527832031,0.0017547000006743474,0.0024225711822509766,0.0008565000007365597,15,14,178,179
6,0.003645181655883789,0.001534900000478956,0.002363443374633789,0.0010931000015261816,15,14,178,179
6,0.004048585891723633,0.0016442000014649238,0.0022263526916503906,0.0009961000014300225,15,14,178,179
6,0.003947257995605469,0.0016218999990087468,0.001470327377319336,0.0010605999996187165,15,14,178,179
6,0.003882169723510742,0.0016187999990506796,0.0018422603607177734,0.0007945999986986862,15,14,178,179
6,0.004676103591918945,0.0015858999995543854,0.0016913414001464844,0.0011046999989048345,15,14,178,179
6,0.0041141510009765625,0.001593900000443682,0.0021736621856689453,0.0008803999990050215,15,14,178,179
6,0.003798961639404297,0.0017777000011847122,0.0018215179443359375,0.0009777999985089991,15,14,178,179
6,0.003498077392578125,0.0017172000007121824,0.0025177001953125,0.0010820999996212777,15,14,178,179
6,0.0038242340087890625,0.0017324999989796197,0.0025794506072998047,0.0009499000007053837,15,14,178,179
6,0.0039288997650146484,0.0015743000003567431,0.0017843246459960938,0.001071599999704631,15,14,178,179
6,0.003846883773803711,0.0017062999995687278,0.0014579296112060547,0.0009262999992643017,15,14,178,179
6,0.004217386245727539,0.0016298999998980435,0.0020356178283691406,0.0011137999990751268,15,14,178,179
6,0.003808736801147461,0.0017404999998689163,0.0019345283508300781,0.0013173000006645452,15,14,178,179
6,0.004030466079711914,0.0016661999998177635,0.0017893314361572266,0.001080599999113474,15,14,178,179
6,0.003630399703979492,0.0015406999991682824,0.0025649070739746094,0.0007894999998825369,15,14,178,179
6,0.0037450790405273438,0.001675999999861233,0.002496480941772461,0.0008577000007790048,15,14,178,179
6,0.003797292709350586,0.00163319999956002,0.0018622875213623047,0.001074499999958789,15,14,178,179
6,0.0040171146392822266,0.0016985000002023298,0.0022308826446533203,0.0010555999997450272,15,14,178,179
6,0.0038213729858398438,0.0017592000003787689,0.003021717071533203,0.0009788999996089842,15,14,178,179
6,0.0038809776306152344,0.0015247999999701278,0.002631664276123047,0.0009422000002814457,15,14,178,179
6,0.0037407875061035156,0.0016371999990951736,0.00173187255859375,0.0007756000013614539,15,14,178,179
6,0.003920316696166992,0.0016919000008783769,0.0021119117736816406,0.0010258000002068002,15,14,178,179
6,0.004034519195556641,0.0015591000010317657,0.0025162696838378906,0.0011568000008992385,15,14,178,179
6,0.0039136409759521484,0.0017203999996127095,0.0021255016326904297,0.0010139000005437993,15,14,178,179
6,0.0037038326263427734,0.0017234999995707767,0.0019958019256591797,0.0010770999997475883,15,14,178,179
6,0.0038213729858398438,0.001662999999098247,0.002549886703491211,0.0009821999992709607,15,14,178,179
6,0.0037298202514648438,0.0018770999995467719,0.001779317855834961,0.0010963000004267087,15,14,178,179
6,0.003997802734375,0.001548600001115119,0.002343416213989258,0.0009037999989232048,15,14,178,179
6,0.0036568641662597656,0.0019315000008646166,0.002624988555908203,0.0009301999998569954,15,14,178,179
6,0.005429267883300781,0.0015062999991641846,0.0016856193542480469,0.0010868000008485978,15,14,178,179
7,0.004591464996337891,0.0017612999999983003,0.0029027462005615234,0.0015739000009489246,15,15,180,193
7,0.004112720489501953,0.002019800000198302,0.002913236618041992,0.001254700000572484,15,15,180,193
7,0.004727602005004883,0.0020985999999538762,0.0032050609588623047,0.0012985000012122327,15,15,180,193
7,0.0043485164642333984,0.0020690000001195585,0.003306865692138672,0.0012691000010818243,15,15,180,193
7,0.0048711299896240234,0.002066700000796118,0.00365447998046875,0.001578400000653346,15,15,180,193
7,0.004639148712158203,0.0018736000001808861,0.0028045177459716797,0.0013498000007530209,15,15,180,193
7,0.004910707473754883,0.0020696999999927357,0.003702402114868164,0.0014800999997532926,15,15,180,193
7,0.004122257232666016,0.0020857999988947995,0.0028243064880371094,0.001259599999684724,15,15,180,193
7,0.004187345504760742,0.002029200000833953,0.0032396316528320312,0.001235899999301182,15,15,180,193
7,0.0048065185546875,0.0020767000005434966,0.002290487289428711,0.0013753000002907356,15,15,180,193
7,0.004276752471923828,0.0019420999997237232,0.0029740333557128906,0.0015074000002641696,15,15,180,193
7,0.00456547737121582,0.00202270000045246,0.0032014846801757812,0.0015273000008164672,15,15,180,193
7,0.0045855045318603516,0.0020128000014665304,0.003298521041870117,0.0012430999995558523,15,15,180,193
7,0.004380941390991211,0.001978499998585903,0.003125905990600586,0.0015359000008174917,15,15,180,193
7,0.004504203796386719,0.0017830000015237601,0.0026311874389648438,0.0011489999997138511,15,15,180,193
7,0.00413823127746582,0.0021108999990246957,0.0029647350311279297,0.0014946999999665422,15,15,180,193
7,0.005027055740356445,0.0020822999995289138,0.003431558609008789,0.0013858999991498422,15,15,180,193
7,0.004940509796142578,0.002030600000580307,0.0022902488708496094,0.001381900001433678,15,15,180,193
7,0.004482746124267578,0.0018017000002146233,0.0030841827392578125,0.0016081000012491131,15,15,180,193
7,0.0038487911224365234,0.0019475000008242205,0.0034945011138916016,0.0015299999995477265,15,15,180,193
7,0.004881858825683594,0.0019749000002775574,0.003101348876953125,0.0012693999997281935,15,15,180,193
7,0.0041348934173583984,0.0018933999999717344,0.0030167102813720703,0.0013099000007059658,15,15,180,193
7,0.004713773727416992,0.00214369999957853,0.002965211868286133,0.001214399999298621,15,15,180,193
7,0.004484891891479492,0.0019750999999814667,0.003465890884399414,0.0012568999991344754,15,15,180,193
7,0.004677534103393555,0.0023842999999033054,0.0025937557220458984,0.0016077000000223052,15,15,180,193
7,0.006268024444580078,0.0019775000000663567,0.0028345584869384766,0.0013799000007566065,15,15,180,193
7,0.0031588077545166016,0.001979599999685888,0.002807140350341797,0.001561799999763025,15,15,180,193
7,0.004802227020263672,0.0024777999988145893,0.0035440921783447266,0.0013255999983812217,15,15,180,193
7,0.005359172821044922,0.0019238000004406786,0.0028333663940429688,0.0013794999995297985,15,15,180,193
7,0.004100322723388672,0.002235300000393181,0.0034885406494140625,0.0011818999992101453,15,15,180,193
7,0.004835844039916992,0.0019492999999783933,0.0023288726806640625,0.0014097000002948334,15,15,180,193
7,0.004346370697021484,0.0019867000009980984,0.003519773483276367,0.0014049999990675133,15,15,180,193
7,0.005281686782836914,0.0020910999992338475,0.0032720565795898438,0.001234300001669908,15,15,180,193
7,0.004052639007568359,0.0019857999996020226,0.0025920867919921875,0.0015325999993365258,15,15,180,193
7,0.0041582584381103516,0.002016399999774876,0.003515005111694336,0.0012444999993022066,15,15,180,193
7,0.004532337188720703,0.0019893999997293577,0.0029532909393310547,0.0013956000002508517,15,15,180,193
7,0.004324436187744141,0.002099100000123144,0.003076314926147461,0.0012222000004840083,15,15,180,193
7,0.005527019500732422,0.0020370000002003508,0.0028972625732421875,0.0012953000004927162,15,15,180,193
7,0.004858255386352539,0.002004900001338683,0.003406524658203125,0.0013156000004528323,15,15,180,193
7,0.004080057144165039,0.0019988000003650086,0.0024726390838623047,0.0010404000004200498,15,15,180,193
7,0.004791736602783203,0.0020375000003696186,0.0026221275329589844,0.0014985999987402465,15,15,180,193
7,0.003431558609008789,0.0018868000006477814,0.0033211708068847656,0.0013216999996075174,15,15,180,193
7,0.0042340755462646484,0.002070599999569822,0.002702474594116211,0.0012394000004860573,15,15,180,193
7,0.004193782806396484,0.0019959000001108507,0.0036804676055908203,0.0013478000000759494,15,15,180,193
7,0.005285739898681641,0.002022999999098829,0.003473043441772461,0.0013453999999910593,15,15,180,193
7,0.004467010498046875,0.0019147000002703862,0.0037755966186523438,0.001332100000581704,15,15,180,193
7,0.003746509552001953,0.0021161999993637437,0.0031731128692626953,0.0013973000004625646,15,15,180,193
7,0.004079580307006836,0.0020922999992762925,0.002638101577758789,0.0010688000002119225,15,15,180,193
7,0.0041887760162353516,0.002127199999449658,0.002508401870727539,0.0014859000002616085,15,15,180,193
7,0.0050542354583740234,0.002019999999902211,0.003066539764404297,0.0013552000000345288,15,15,180,193
7,0.004530429840087891,0.0019780999991780845,0.0030155181884765625,0.0015917000000627013,15,15,180,193
7,0.004827737808227539,0.001827199999752338,0.003483295440673828,0.0014452999985223869,15,15,180,193
7,0.0043370723724365234,0.0024587000007159077,0.0032896995544433594,0.001544699998703436,15,15,180,193
7,0.005012035369873047,0.0019470999995974125,0.003435373306274414,0.0012874999993073288,15,15,180,193
7,0.004941701889038086,0.0019957000004069414,0.003087282180786133,0.0012692000000242842,15,15,180,193
7,0.00773930549621582,0.0020958999994036276,0.0031473636627197266,0.0014432000007218448,15,15,180,193
7,0.0041005611419677734,0.002108599999701255,0.003119230270385742,0.001548700000057579,15,15,180,193
7,0.005033969879150391,0.0020726000002468936,0.0031163692474365234,0.0015609999991283985,15,15,180,193
7,0.004313468933105469,0.0018012000000453554,0.002480030059814453,0.0015757000001030974,15,15,180,193
7,0.004738330841064453,0.002017699998759781,0.0027887821197509766,0.001356699998723343,15,15,180,193
7,0.003991127014160156,0.002133799998773611,0.0034821033477783203,0.001454500001273118,15,15,180,193
7,0.004210948944091797,0.001900999999634223,0.0025932788848876953,0.0010390000006736955,15,15,180,193
7,0.004561185836791992,0.0021452000000863336,0.0032253265380859375,0.0011135999993712176,15,15,180,193
7,0.00403141975402832,0.0020451000000321073,0.002444028854370117,0.0011501000008138362,15,15,180,193
7,0.005248308181762695,0.001969900000403868,0.003773212432861328,0.0014621999998780666,15,15,180,193
7,0.0041103363037109375,0.002062199999272707,0.003437042236328125,0.0014054000002943212,15,15,180,193
7,0.004454612731933594,0.002017500000874861,0.002971172332763672,0.001486799999838695,15,15,180,193
