number of versions,family asc,product asc,family desc,product desc
5,0.0022265000006882474,0.0011905000064871274,0.001287799997953698,0.0012526999998954125
5,0.0024924000026658177,0.001156700003775768,0.001467899994167965,0.0011276000004727393
5,0.0025527000034344383,0.0011582000006455928,0.0015346000000135973,0.0013324999963515438
5,0.00230349999765167,0.0011478000014903955,0.0014351999998325482,0.0011689000020851381
5,0.002603699998871889,0.0013106999977026135,0.0015822999994270504,0.001157000006060116
5,0.002457300004607532,0.0011905999999726191,0.0016589000006206334,0.0011941999982809648
5,0.0026152999998885207,0.001222099999722559,0.0012791999979526736,0.0011211000019102357
5,0.002461899995978456,0.0011991999999736436,0.001206099994305987,0.0013765000039711595
5,0.002566399998613633,0.001127699993958231,0.0009621999997762032,0.0013704000011784956
5,0.002540699999372009,0.0012931000019307248,0.0009620000055292621,0.0013065000021015294
5,0.0021070000002509914,0.0008977000034064986,0.001433600002201274,0.001379600005748216
5,0.0023268999939318746,0.0012063000031048432,0.0010708999980124645,0.0013177000000723638
5,0.002510500002244953,0.0009894000031636097,0.001091699996322859,0.0012792000052286312
5,0.002502499999536667,0.0012472999951569363,0.0011955000009038486,0.0013204999995650724
5,0.0025136999975075014,0.0012241999938851222,0.0009657999980845489,0.0010517999980947934
5,0.002582000000984408,0.0013818999941577204,0.001509100002294872,0.0011324000006425194
5,0.0024397999950451776,0.001123800000641495,0.001199300000735093,0.0012533999979496002
5,0.0022078999973018654,0.0012287999998079613,0.001491900002292823,0.0012140000035287812
5,0.0024103999967337586,0.0013188000011723489,0.001444699999410659,0.001270400003704708
5,0.0020058000009157695,0.001146599999628961,0.001051200000802055,0.001189300004625693
5,0.002664899999217596,0.0012209000051370822,0.0013255000012577511,0.001225799998792354
5,0.002585399997769855,0.0012719999940600246,0.001004300000204239,0.001469900002120994
5,0.002582600005553104,0.0011512999990372919,0.0009980000031646341,0.0011640000011539087
5,0.0026375000015832484,0.0014425000044866465,0.0010957999984384514,0.001297599999816157
5,0.002498499998182524,0.0014804000020376407,0.0009032000016304664,0.0011957000024267472
5,0.002444000005198177,0.0011876999997184612,0.0014093999998294748,0.0012254000030225143
5,0.0019765999968512915,0.0011497999948915094,0.001430399999662768,0.0012054000035277568
5,0.0022470999974757433,0.0009724999981699511,0.0010704000014811754,0.0010963000022456981
5,0.002322599997569341,0.0012713000032817945,0.0013686999955098145,0.0012892000013380311
5,0.002596600003016647,0.001321000003372319,0.0012127999943913892,0.0011321999991196208
5,0.0022301999997580424,0.0011801000000559725,0.0013678999966941774,0.0010954999961541034
5,0.0025114000018220395,0.0014360999994096346,0.0012061000015819445,0.0011280000035185367
5,0.0024272000009659678,0.0012344999995548278,0.0015686999977333471,0.001280899996345397
5,0.0029533999986597337,0.0012601999987964518,0.0013766999982181005,0.001301900003454648
5,0.0023938000013004057,0.0009987999947043136,0.0014717000012751669,0.0012452000009943731
5,0.0023702000034973025,0.0012287000063224696,0.0015343999984906986,0.001179800005047582
5,0.0023958000019774772,0.001301299998885952,0.001226599997607991,0.0011998000045423396
5,0.0025349999996251427,0.0012177000025985762,0.0015042000013636425,0.0012721000020974316
5,0.002168400002119597,0.0011811000003945082,0.000869099996634759,0.0012260000003152527
5,0.0026870000001508743,0.0012400000050547533,0.0020597000038833357,0.001239299999724608
5,0.0025184999976772815,0.0011436999993748032,0.0008741999990888871,0.0012973999982932582
5,0.0023317000013776124,0.0012526999998954125,0.0009225999965565279,0.0012771000037901103
5,0.002582499997515697,0.0011379999996279366,0.0012519000010797754,0.001247799998964183
5,0.0023860000001150183,0.0013436000008368865,0.0012515000053099357,0.0011699000024236739
5,0.0020241000020178035,0.0012279000002308749,0.001389299999573268,0.001268500003789086
5,0.002452699998684693,0.0011976999958278611,0.0010586999997030944,0.0013241999986348674
5,0.0025212000036844984,0.0012740999954985455,0.0012124999993829988,0.0011199000000488013
5,0.002715199996600859,0.0013226000010035932,0.0010183999984292313,0.0010810000021592714
5,0.002087199995003175,0.0012131000039516948,0.0012652000004891306,0.0016044000003603287
5,0.0024932999949669465,0.0012298999936319888,0.0015057999989949167,0.0011584999956539832
5,0.0026925999991362914,0.0012951000026077963,0.0011879000012413599,0.0013986999983899295
5,0.0021247999975457788,0.0011441000024206005,0.0008572000006097369,0.0013079999989713542
5,0.0025441999969189055,0.0012451000002329238,0.0009212000004481524,0.0012929000004078262
5,0.0019701999990502372,0.0011882999970111996,0.0016059999979916029,0.0012722999963443726
5,0.0023412000009557232,0.001218700002937112,0.0011175999970873818,0.0010929000054602511
5,0.0025658999948063865,0.0010511999935260974,0.00146639999729814,0.001087500000721775
5,0.0024983999974210747,0.0011811000003945082,0.0010642999986885116,0.001392399994074367
5,0.0025463999991188757,0.0015321000028052367,0.0013897000026190653,0.0011506000009831041
5,0.0024123000039253384,0.0011981999996351078,0.0009685000040917657,0.001228699999046512
5,0.0023581999994348735,0.001284599995415192,0.0015585000001010485,0.0010885999945458025
5,0.002372200004174374,0.0010054999947897159,0.0010827000005519949,0.001477600002544932
5,0.0023845999967306852,0.0012458999990485609,0.0014437999998335727,0.0012014000021736138
5,0.0024322999961441383,0.0013328000059118494,0.001471899995522108,0.0012200000055599958
6,0.003270399996836204,0.0016399000014644116,0.0015357000011135824,0.001131500001065433
6,0.003613100001530256,0.0015504999973927625,0.0021508999998332,0.0008516999951098114
6,0.0035094999984721653,0.0016260999982478097,0.0018356000000494532,0.000949699999182485
6,0.0036440999974729493,0.0016652999984216876,0.0021924999964539893,0.0009959000017261133
6,0.004053099997690879,0.0016524000020581298,0.0014998999977251515,0.0008156999974744394
6,0.004063200001837686,0.0017963999998755753,0.0022444999995059334,0.0008562000002712011
6,0.0037856999988434836,0.0017537999956402928,0.0018265000035171397,0.0010290999998687766
6,0.003714300000865478,0.0015822999994270504,0.0022743000008631498,0.0007646000012755394
6,0.0037030000021331944,0.0016109999996842816,0.0018065000040223822,0.0009799000035854988
6,0.003542300000844989,0.001600300005520694,0.0013292000003275461,0.0010374999983469024
6,0.003462000000581611,0.001649999998335261,0.0013193999984650873,0.00105009999970207
6,0.0036601000028895214,0.0015229999989969656,0.0018637999964994378,0.0007170000026235357
6,0.0033152999967569485,0.0015950000015436672,0.0015897999983280897,0.000949200002651196
6,0.0037746000016340986,0.0017646999986027367,0.0017607000045245513,0.0008146999971359037
6,0.003573800000594929,0.0016100000066217035,0.0017136000024038367,0.0011778999978560023
6,0.0037930999969830737,0.0016366999989259057,0.0018296000052941963,0.000920300000871066
6,0.003495099997962825,0.0016901000053621829,0.0017993000001297332,0.000990600005025044
6,0.003715799997735303,0.00168830000620801,0.0023827000040910207,0.0011535999947227538
6,0.003668700002890546,0.0016343000024789944,0.0015875000026426278,0.0006689000001642853
6,0.0036442000055103563,0.0015745999990031123,0.0016523000012966804,0.0008794000023044646
6,0.0034251999968546443,0.0015255999969667755,0.0016160000013769604,0.0011050999964936636
6,0.0036298999984865077,0.0015916000047582202,0.0013615999996545725,0.0008469000022159889
6,0.003416899999137968,0.0017162000003736466,0.002224199997726828,0.000844000001961831
6,0.0035209999987273477,0.0017095000002882443,0.002344600005017128,0.0009568000023136847
6,0.0033753999960026704,0.0015799999964656308,0.0015411999993375503,0.0011260000028414652
6,0.0036294000019552186,0.001366699994832743,0.001439700004993938,0.0007928999984869733
6,0.003860199998598546,0.0015073999966261908,0.002090699999826029,0.0008770999993430451
6,0.0037039999951957725,0.0016755999968154356,0.001505400003225077,0.0008621000015409663
6,0.0038119000018923543,0.0016914999941946007,0.0013362999961827882,0.0008435999989160337
6,0.0034291999982087873,0.0016685000009601936,0.00190939999447437,0.000898300000699237
6,0.0030190999968908727,0.0015787000011187047,0.001919999995152466,0.0010045999952126294
6,0.0034508000026107766,0.00174939999851631,0.001801099999283906,0.0009511000025668181
6,0.0031718999962322414,0.0017410000000381842,0.0014187999986461364,0.0010846999939531088
6,0.0030073000016273,0.0016018999958760105,0.002147399995010346,0.0013402000040514395
6,0.0034271999975317158,0.0016137999991769902,0.002212499995948747,0.000981199998932425
6,0.0031916000007186085,0.0016255000009550713,0.0014833000022917986,0.0009840999991865829
6,0.0033507999978610314,0.0017143000004580244,0.001476999997976236,0.0010991000017384067
6,0.0036993000030633993,0.0016190000023925677,0.0023168999978224747,0.0008755000017117709
6,0.0028998999987379648,0.0015678000054322183,0.0016451999981654808,0.0009080000018002465
6,0.003500899998471141,0.0015257999984896742,0.0018534000046201982,0.0010685000015655532
6,0.003529999994498212,0.0016163000036613084,0.001664900002651848,0.0008643000037409365
6,0.003147199997329153,0.0016424999994342215,0.0023469000007025898,0.0010161000027437694
6,0.0036305000030552037,0.0016962999943643808,0.002107500004058238,0.0007811000032234006
6,0.0030791999961365946,0.001680800000031013,0.002459900002577342,0.0009984999996959232
6,0.003108299999439623,0.00173460000223713,0.002367400004004594,0.000981500001216773
6,0.003213000003597699,0.0014556999958585948,0.0017214999970747158,0.0008853000035742298
6,0.003085899996221997,0.0015086999992490746,0.0022313000008580275,0.0010168000007979572
6,0.003140900000289548,0.0014958999963710085,0.002478599999449216,0.000931099995796103
6,0.003671799997391645,0.001710000004095491,0.0019379000004846603,0.0008814999964670278
6,0.00311840000358643,0.0015500000008614734,0.0015239999993355013,0.0008050999967963435
6,0.003497199999401346,0.0016374999977415428,0.001713400000880938,0.0009910000007948838
6,0.003434800004470162,0.0015371999979834072,0.0024484000023221597,0.001143200002843514
6,0.003484300003037788,0.00156050000077812,0.0022163000030559488,0.0009250000002793968
6,0.0035323999982210808,0.0016754000025684945,0.002207900004577823,0.0008280000038212165
6,0.0031317000029957853,0.0017442999960621819,0.002038200000242796,0.0011382000011508353
6,0.0036093000016990118,0.0016392000034102239,0.0015988000013749115,0.0011402000018279068
6,0.0034652999966056086,0.0017545999944559298,0.0016000999967218377,0.0011272000047028996
6,0.0036044000007677823,0.0015652000001864508,0.0015268999995896593,0.0011403999960748479
6,0.0030361000026459806,0.0015536999999312684,0.002414800001133699,0.0008190000007743947
6,0.003675700005260296,0.0016789000001153909,0.001729100004013162,0.0009891000008792616
6,0.0030478000044240616,0.0016306999968946911,0.002221599999757018,0.0010006999946199358
6,0.003649600002972875,0.001527599997643847,0.0022396000058506615,0.0008703999992576428
6,0.003507900000840891,0.0015923999962978996,0.00217980000161333,0.0009481000015512109
6,0.00380070000392152,0.001579100004164502,0.0022634000051766634,0.0010957000049529597
6,0.003010699998412747,0.0016599999944446608,0.001734900004521478,0.0011689000020851381
6,0.003132899997581262,0.0015686000042478554,0.002114100003382191,0.0008134000017889775
6,0.003282600002421532,0.0015430000057676807,0.001377900000079535,0.000818600005004555
6,0.0031321999995270744,0.0016746000037528574,0.0017531999983475544,0.000880900006450247
6,0.003857900002913084,0.0017197000051965006,0.0015535000056843273,0.0008317999963765033
6,0.003564600003301166,0.001731099997414276,0.0014268000013544224,0.0009235000034095719
6,0.003673699997307267,0.0015984999990905635,0.002348400004848372,0.0007221999985631555
6,0.00374549999833107,0.0015874999953666702,0.0021124000049894676,0.0008342000000993721
6,0.0037222999962978065,0.0013600000020232983,0.0016545000034966506,0.000942600003327243
6,0.003910899999027606,0.0016324000025633723,0.0023021999950287864,0.0010098999991896562
6,0.0036872999990009703,0.0016208999950322323,0.0019178000002284534,0.0011133000007248484
6,0.0035453000018605962,0.0015867000038269907,0.0022488000031444244,0.0011082999990321696
6,0.0032326000000466593,0.0016051999991759658,0.0021481000003404915,0.0007505000030505471
6,0.0035769000023719855,0.001617899994016625,0.001480200000514742,0.0009385999946971424
6,0.0031872999970801175,0.0016748000052757561,0.0022506000022985972,0.0009508000002824701
6,0.003913000000466127,0.0017070000030798838,0.002426800005196128,0.0009810999981709756
6,0.0037357999972300604,0.0015442000003531575,0.0014668000003439374,0.0010385999994468875
6,0.0037101999987498857,0.0016891999985091388,0.0021345999994082376,0.0008715000003576279
6,0.003376200002094265,0.001593900000443682,0.0015715000045020133,0.0010058999978355132
6,0.003426000002946239,0.0017708000013954006,0.0019965000028605573,0.0009178999971481971
6,0.0037593999950331636,0.0017704000056255609,0.00199129999964498,0.0007691999999224208
6,0.0037130999990040436,0.0016906999953789636,0.001717400002235081,0.0009682000018074177
6,0.0038962000035098754,0.0014937999949324876,0.0013988999999128282,0.0010118999998667277
6,0.0031037000007927418,0.0016348999997717328,0.0019735000023501925,0.0009686999983387068
6,0.0035700000007636845,0.0016210000030696392,0.0022069000042392872,0.0010814999986905605
6,0.00353509999695234,0.0015220999994198792,0.0013494000013452023,0.000993200002994854
6,0.00393850000546081,0.0017051000031642616,0.001428499999747146,0.0011489999960758723
6,0.003332500004034955,0.0016642999980831519,0.002052999996521976,0.0008518999966327101
6,0.0030179999957908876,0.0016636000000289641,0.0013111000007484108,0.0007736999978078529
6,0.0030907999971532263,0.0016278999974019825,0.001935200001753401,0.0009394000007887371
6,0.003493199998047203,0.0017169999991892837,0.001856000002590008,0.0011378999988664873
6,0.0038507999997818843,0.0017139000046881847,0.0022052999993320554,0.0007903000005171634
6,0.0037459000013768673,0.0014570999992429279,0.0017165000026579946,0.0008755000017117709
6,0.0036789000005228445,0.001650300000619609,0.0014735000004293397,0.0011453999977675267
6,0.003003499994520098,0.0015303999971365556,0.001725100002659019,0.0011454000050434843
6,0.0036485000018728897,0.0014430000010179356,0.0017948999957297929,0.0009341999975731596
7,0.004714000002422836,0.0017296000005444512,0.00334619999921415,0.0015160999973886646
7,0.003174800003762357,0.001794000003428664,0.0025614999976824038,0.001450499999918975
7,0.004358099999080878,0.0017973000067286193,0.002758199996605981,0.001527400003396906
7,0.004730499997094739,0.001767399997333996,0.0024124999981722794,0.001588499995705206
7,0.0033045000018319115,0.001768199996149633,0.0026910000015050173,0.0014884999982314184
7,0.004348399997979868,0.002122699996107258,0.003132700003334321,0.0014911999969626777
7,0.004768499995407183,0.0018077999993693084,0.0026115000000572763,0.0015210000055958517
7,0.004091199996764772,0.0017516000007162802,0.003717699997650925,0.0013018999961786903
7,0.004549600002064835,0.001672600003075786,0.0027513999957591295,0.0015399999974761158
7,0.0047524000037810765,0.0017166999969049357,0.002689100001589395,0.0012859999987995252
7,0.0037177999984123744,0.0017270000025746413,0.002312999997229781,0.0016076999963843264
7,0.0029577999957837164,0.001997800005483441,0.0026082999975187704,0.0016540999931748956
7,0.004238099994836375,0.0015189000041573308,0.0026159999979427084,0.0013569000002462417
7,0.004670399997849017,0.0017564000008860603,0.003112800004601013,0.001524999999674037
7,0.00414920000184793,0.0017718000017339364,0.0031271999978343956,0.0014018000001669861
7,0.004099500001757406,0.0017951999980141409,0.002888999995775521,0.0016688999967300333
7,0.003340700000990182,0.0017242000030819327,0.002720600001339335,0.0013797999999951571
7,0.003771999996388331,0.0018204000007244758,0.002210800004831981,0.0015328000008594245
7,0.004091199996764772,0.001753200005623512,0.0034381000004941598,0.0016197000004467554
7,0.004236600005242508,0.0017267000002902932,0.0020941999973729253,0.0015376000010292046
7,0.003945100004784763,0.0014206999985617585,0.003104499999608379,0.001448700000764802
7,0.00411770000209799,0.00181460000021616,0.0030836999940220267,0.0014040000023669563
7,0.0038208999976632185,0.002112699999997858,0.00247759999911068,0.001516000003903173
7,0.0035167000023648143,0.00181460000021616,0.0031897000008029863,0.0014783000005991198
7,0.004132100002607331,0.0016715000019758008,0.0021983999977237545,0.0014372000005096197
7,0.004033199998957571,0.0018011000065598637,0.002285499998833984,0.0013327000051504
7,0.004436700000951532,0.0016542000012123026,0.003001500001118984,0.0015424000011989847
7,0.004047599999466911,0.0018225999956484884,0.002868700001272373,0.0013105999969411641
7,0.0038941000020713545,0.001644500000111293,0.0030475000021397136,0.0014283999989856966
7,0.004171900000073947,0.0018460999999660999,0.0032159999973373488,0.0012380999978631735
7,0.004765899997437373,0.0017407999985152856,0.002832899997883942,0.0014184999963617884
7,0.004746099999465514,0.0017703999983496033,0.0025084000008064322,0.0013121999945724383
7,0.0031282999989343807,0.001479899998230394,0.003065900004003197,0.0015289000002667308
7,0.0031874000051175244,0.0018452000003890134,0.0023827999975765124,0.0015843000001041219
7,0.003831599999102764,0.0016605999990133569,0.0024670999991940334,0.0013245000009192154
7,0.004643999993277248,0.001764499997079838,0.0029715999990003183,0.0016678999963914976
7,0.003994299993792083,0.0017965000006370246,0.002729300002101809,0.0015543000044999644
7,0.004246399999829009,0.0017919000019901432,0.0022393000035663135,0.0015907000051811337
7,0.004492799998843111,0.0017030999952112325,0.0030342000027303584,0.0016681999986758456
7,0.0044866000025649555,0.0018104999981005676,0.0029543000055127777,0.0013036000018473715
7,0.0037391000005300157,0.0017133000001194887,0.0023068000009516254,0.0012682000015047379
7,0.0039076000030036084,0.001843999998527579,0.0026730000026873313,0.0014091000048210844
7,0.0038119000018923543,0.0017834999962360598,0.0022398000000976026,0.0014496000003418885
7,0.0037360000060289167,0.0017674000046099536,0.003559999997378327,0.0014383000016096048
7,0.004373900002974551,0.0017980999982682988,0.002365900007134769,0.0014895999993314035
7,0.004302500004996546,0.0021310999945853837,0.0020070999962626956,0.0016235000002779998
7,0.003972000005887821,0.001784599997336045,0.002842699999746401,0.00149049999890849
7,0.004269000004569534,0.0016681999986758456,0.0027036000028601848,0.001679699998931028
7,0.0045012000045971945,0.0017736000008881092,0.003105299998424016,0.0014823999954387546
7,0.004082400002516806,0.0020883999968646094,0.0025151000008918345,0.001389799996104557
7,0.003554800001438707,0.0018991000033565797,0.0027431999988039024,0.0015080000011948869
7,0.004094100004294887,0.001999799998884555,0.0029493999973055907,0.0015883000014582649
7,0.004477700000279583,0.0017660000012256205,0.0026152999998885207,0.0014081999979680404
7,0.005045300000347197,0.001651400001719594,0.0031346000032499433,0.0015363999991677701
7,0.004478700000618119,0.0017861000014818273,0.002472000000125263,0.0012461999940569513
7,0.003937299996323418,0.001658000001043547,0.0027325999981258065,0.0015820999979041517
7,0.0038835000013932586,0.0020902999967802316,0.0024282000013045035,0.0014704999994137324
7,0.003238899997086264,0.0017753000065567903,0.002408399996056687,0.0012483999962569214
7,0.004388100001960993,0.0019458999959169887,0.0026670999941416085,0.0012663000015891157
7,0.0038597000020672567,0.00178569999843603,0.002121699995768722,0.0012854000015067868
7,0.00399259999539936,0.001741699998092372,0.0024628999963169917,0.0014375000027939677
7,0.003834799994365312,0.0017233000035048462,0.0025944000008166768,0.0016126000045915134
7,0.004502000003412832,0.0017049999951268546,0.0025690999973448925,0.0015690000000176951
7,0.003195500001311302,0.0016785000043455511,0.0023423999955412,0.0013404999990598299
7,0.0037481000035768375,0.0018214000010630116,0.0024880999990273267,0.001449899995350279
7,0.004461000004084781,0.0016753000018070452,0.0029288000005180947,0.0015480000001844019
7,0.003976400003011804,0.001747100002830848,0.0021747999999206513,0.0015474999963771552
7,0.00413519999710843,0.0017255000057048164,0.002469599996402394,0.0012797000017599203
7,0.003951400001824368,0.001739700004691258,0.0032404000012320466,0.0014831999942543916
7,0.004083099993295036,0.0013813000041409396,0.0030071000001044013,0.0013797999999951571
7,0.0037744000001112,0.0022099000052548945,0.002814100000250619,0.0016226000007009134
7,0.0034704000063356943,0.0018204000007244758,0.0031196999989333563,0.0013563000029535033
7,0.003807000000961125,0.0018341999966651201,0.003323400000226684,0.0014095000005909242
7,0.0037486999935936183,0.0017703999983496033,0.002536500003770925,0.0015442000003531575
7,0.003646800003480166,0.0017123999932664447,0.0023681999955442734,0.0014015999986440875
7,0.0038590999974985607,0.0018125999995390885,0.0028444999989005737,0.0012937999999849126
7,0.003972900005464908,0.0017789999983506277,0.002933600000687875,0.0013584999978775159
7,0.004586799994285684,0.0015122999975574203,0.0030158999943523668,0.0015170999977272004
7,0.004447800005436875,0.0018177000019932166,0.0028363000019453466,0.0015829000039957464
7,0.00382030000037048,0.001909500002511777,0.002741800002695527,0.0012411000061547384
7,0.004639499995391816,0.001757099998940248,0.0033350999947288074,0.0016337999986717477
7,0.004405199993925635,0.0017521999980090186,0.0032510000019101426,0.001463300002797041
7,0.004323000001022592,0.001655899999605026,0.0028186999988975003,0.001443299996026326
7,0.004649099995731376,0.0017996000024140812,0.002069199996185489,0.001324700002442114
7,0.003884099998685997,0.0017317999954684637,0.003257099997426849,0.001665700001467485
7,0.004465599995455705,0.0018389000033494085,0.0021348000009311363,0.0014549000043189153
7,0.0038118999946163967,0.0017956000010599382,0.0027035000020987354,0.0015171999984886497
7,0.0039443999994546175,0.0017455999986850657,0.002248799995868467,0.0013598000005003996
7,0.003705199997057207,0.001669599994784221,0.003316300004371442,0.0015892000010353513
7,0.004532299994025379,0.001615100001799874,0.003517099998134654,0.0014949000033084303
7,0.004464699995878618,0.0018501000013202429,0.003162599998177029,0.0014198999997461215
7,0.004391800001030788,0.0016739999991841614,0.0033374999984516762,0.0013173999977880158
7,0.003927600002498366,0.0021352999974624254,0.003303600002254825,0.0015570000032312237
7,0.0043528999958653,0.001776000004610978,0.002195500004745554,0.0012820000047213398
7,0.004066599998623133,0.0016743000014685094,0.0025004999988595955,0.0013548999995691702
7,0.004527699995378498,0.002077999997709412,0.002775699998892378,0.0011558999976841733
7,0.004309200005081948,0.0018077999993693084,0.002599999999802094,0.0014798000047449023
7,0.003967600001487881,0.0016667000018060207,0.0027784999983850867,0.0015349000022979453
7,0.003696499996294733,0.0018257000047015026,0.003501200000755489,0.0015461000002687797
7,0.004320000000006985,0.0017949000030057505,0.0022050999978091568,0.0014989000046625733
8,0.0059701999998651445,0.0023867999989306554,0.00348659999872325,0.0022155999977258034
8,0.005555099996854551,0.002201800001785159,0.004504699994868133,0.002354700001887977
8,0.005138799999258481,0.002293400000780821,0.0038251000005402602,0.001833200003602542
8,0.005587300001934636,0.0023285999996005557,0.00433820000034757,0.0021040999999968335
8,0.005229199996392708,0.00261280000268016,0.004492100000788923,0.0018052999948849902
8,0.005346500001905952,0.0023384000014630146,0.0032628999979351647,0.0018818000025930814
8,0.005543299994315021,0.001979900000151247,0.004623000000719912,0.001808600005460903
8,0.005536600001505576,0.002275099999678787,0.003986399999121204,0.0019563000023481436
8,0.005238500001723878,0.0023890000011306256,0.0036429999963729642,0.002162600001611281
8,0.005255500000203028,0.002285999995365273,0.005075699998997152,0.002115399998729117
8,0.005763900000602007,0.002153000001271721,0.004330900002969429,0.0020422999950824305
8,0.005121399997733533,0.0026807000031112693,0.0039770000003045425,0.0020651000013458543
8,0.005747499999415595,0.002343799998925533,0.0033859999966807663,0.002235899999504909
8,0.006222100004379172,0.002327100002730731,0.003228800000215415,0.0024749999938649125
8,0.005796900004497729,0.002421599994704593,0.0033796999996411614,0.0018595000001369044
8,0.00555750000057742,0.0022724000009475276,0.004247799995937385,0.0021099000005051494
8,0.00545340000098804,0.0023751999979140237,0.004387100001622457,0.0017044000051100738
8,0.004385899999761023,0.0025850000020000152,0.003766499998164363,0.001995100006752182
8,0.0051147999984095804,0.0023985000007087365,0.004528500001470093,0.0016267999963019975
8,0.00505150000390131,0.0030674000008730218,0.005231500006630085,0.0021307999995769933
8,0.004838100001506973,0.0022320999996736646,0.0047268999987863936,0.001923999996506609
8,0.005494000004546251,0.00229320000653388,0.003626300000178162,0.0019218999950680882
8,0.005592399997112807,0.0022829000008641742,0.003570900000340771,0.002494199994544033
8,0.004932499999995343,0.0024274000024888664,0.004625999994459562,0.0021971000023768283
8,0.005609399995591957,0.0026163000002270564,0.00521189999562921,0.0020498000012594275
8,0.006161899997096043,0.0022957000037422404,0.003678000000945758,0.0021367000008467585
8,0.005722599998989608,0.0023774999935994856,0.0030107000056887046,0.0016707000031601638
8,0.005121199996210635,0.0023012999954517,0.0038234000021475367,0.001829200002248399
8,0.005666099998052232,0.0022342000011121854,0.0034105999948224053,0.0015743999974802136
8,0.0054506000014953315,0.002321199994185008,0.003378000001248438,0.0023527000012109056
8,0.006060400002752431,0.002413199996226467,0.004843399998208042,0.0018591999978525564
8,0.005011899993405677,0.0025177999996230938,0.004802499999641441,0.0024084000033326447
8,0.00494750000507338,0.002314700002898462,0.0038228000048547983,0.0016552000015508384
8,0.0058686999982455745,0.001962899994396139,0.0037325999946915545,0.0016017000016290694
8,0.004774699998961296,0.0022929000042495318,0.0038501000017276965,0.0017559000043547712
8,0.0044570999962161295,0.002210399994510226,0.004539399997156579,0.0020033999971929006
8,0.004939099999319296,0.0022602000026381575,0.00492859999940265,0.0017766000019037165
8,0.0043990999984089285,0.0023104000065359287,0.004108999994059559,0.0018379000030108728
8,0.0047267000045394525,0.002403000005870126,0.0037528000029851682,0.0022649000020464882
8,0.005769800001871772,0.002538799999456387,0.0034959000040544197,0.0016761000006226823
8,0.005183199995371979,0.0023329999967245385,0.004180399999313522,0.0020109999968553893
8,0.0047946999984560534,0.0025428999942960218,0.0049629999994067475,0.002028200004133396
8,0.005733099998906255,0.0024455000020680018,0.004563700000289828,0.002229100005934015
8,0.005943700001807883,0.002246299998660106,0.004653099997085519,0.0019699999975273386
8,0.005399800000304822,0.002380499994615093,0.00381809999817051,0.002160700001695659
8,0.004399500001454726,0.0019987000050605275,0.004754699999466538,0.0016312000007019378
8,0.005745399997977074,0.0023614000019733794,0.0031897000008029863,0.0019040000042878091
8,0.005749100004322827,0.0028099999981350265,0.003562899997632485,0.00227170000289334
8,0.005805799999507144,0.002237799999420531,0.0037494000061997212,0.0016429000024800189
8,0.005245100001047831,0.002292400000442285,0.0036056000026292168,0.002173400003812276
8,0.0052567999955499545,0.0023741000040899962,0.0035747000001720153,0.0019930999987991527
8,0.0057120999990729615,0.0023365000015473925,0.004582699999446049,0.0019677000018418767
8,0.004930999995849561,0.0026045000049634837,0.003718600004503969,0.0015739999944344163
8,0.0054546000028494745,0.002256400002806913,0.00361180000618333,0.002019999999902211
8,0.005942199997662101,0.002497399997082539,0.004320699998061173,0.0021858999971300364
8,0.005250599999271799,0.002280800006701611,0.003940499998861924,0.0020963999995728955
8,0.005743699999584351,0.002289000003656838,0.004150700005993713,0.0021448999978019856
8,0.0052423000015551224,0.0020424000031198375,0.0038509000005433336,0.002167300001019612
8,0.005543800005398225,0.002369000001635868,0.004167599996435456,0.0020612000007531606
8,0.005413600003521424,0.0022849000015412457,0.0037310999978217296,0.0020208999994792975
8,0.0040343999935430475,0.0023299999957089312,0.003647199999250006,0.0022012999979779124
8,0.005013600006350316,0.0022654999993392266,0.004734300004201941,0.0015609000038239174
8,0.005022500001359731,0.0024626000013086013,0.004317099999752827,0.0024074999964796007
8,0.005463199995574541,0.0019414000053075142,0.003881800003000535,0.002333200005523395
8,0.00568090000160737,0.002386399995884858,0.003628500002378132,0.0020345000011730008
8,0.005543999999645166,0.002444999998260755,0.0038830999983474612,0.0017738000024110079
8,0.005346499994629994,0.0023149999979068525,0.003533900002366863,0.002340499995625578
8,0.005911399995966349,0.002131000001099892,0.0034981999997398816,0.0021571000033873133
8,0.004721800003608223,0.002278899999510031,0.0046208999992813915,0.0019044000000576489
8,0.005294499998854008,0.0023896999991848134,0.004422699996212032,0.0022943000003579073
8,0.005096199995023198,0.002279200001794379,0.0032998000024235807,0.0021254000021144748
8,0.005083900003228337,0.0023365000015473925,0.00444710000010673,0.0017225999981747009
8,0.00499189999391092,0.0025877000007312745,0.003780500002903864,0.0017179999995278195
8,0.005560299992794171,0.0024449000047752634,0.004070100003445987,0.0016389999946113676
8,0.005649899998388719,0.002252700003737118,0.0033864999932120554,0.002103899998473935
8,0.005921299998590257,0.0023112999988370575,0.004806500000995584,0.0017517999949632213
8,0.005198200000450015,0.0022830000016256236,0.005048099999839906,0.0016968999989330769
8,0.005129300006956328,0.00245609999547014,0.0036609999951906502,0.0016328999990946613
8,0.0055887000053189695,0.0023432999951182865,0.003444499998295214,0.002319299994269386
8,0.005052300002716947,0.0024303000027430244,0.003067199999350123,0.002179000002797693
8,0.005236500001046807,0.002413700000033714,0.004185400001006201,0.0022687999953632243
8,0.005516600002010819,0.0022940999988350086,0.004892899996775668,0.0015492000020458363
